          49   137.92951208097020        1373952.5985153739        1373947.8594575606        5.0160037769285846E-003
          50   137.72280908149207        1367784.5153541130        1367780.0623105867        5.0798746410897931E-003
          51   137.51955008200525        1361738.7335543111        1361733.0574237399        5.1431086848215748E-003
          52   137.31961108251005        1355805.8384156716        1355802.2375555134        5.2057383601387926E-003
          53   137.12287408300676        1349986.5193543423        1349983.2327140379        5.2677582489080114E-003
          54   136.92922708349568        1344278.6313029749        1344271.9056560374        5.3291734441954734E-003
          55   136.73856508397705        1338670.1811090773        1338664.3769636231        5.3900285836290928E-003
          56   136.55078808445114        1333160.3229027069        1333156.9619653558        5.4503249361572024E-003
          57   136.36580008491819        1327753.1303308536        1327746.1380226384        5.5100430992453733E-003
          58   136.18351208537842        1322428.9228006580        1322428.6289654914        5.5692622479919839E-003
          59   136.00383708583206        1317201.8770327228        1317201.2558313785        5.6279209492065127E-003
          60   135.82669308627931        1312062.7920088044        1312061.0218817424        5.6860554800034204E-003
          61   135.65200208672036        1307007.8293206254        1307005.0807345728        5.7436801995412274E-003
          62   135.47969008715540        1302031.4034313576        1302030.7338921025        5.8008177162081663E-003
          63   135.30968508758463        1297141.5445044229        1297135.3708502171        5.8574300851998943E-003
          64   135.14192008800819        1292322.1036937758        1292316.5535979401        5.9135878405453760E-003
          65   134.97633008842627        1287578.3350798131        1287571.9282054186        5.9692655507023757E-003
          66   134.81285308883901        1282906.6896361664        1282899.2519537322        6.0244776656415231E-003
          67   134.65143008924656        1278302.3549525028        1278296.3916272132        6.0792451190074667E-003
          68   134.49200408964907        1273767.3007474348        1273761.2934571567        6.1335569755882309E-003
          69   134.33452109004668        1269294.5290355741        1269292.0102179169        6.1874453059845682E-003
          70   134.17892809043951        1264892.1627630990        1264886.6431322738        6.2408688782782835E-003
          71   134.02517509082770        1260551.3598449277        1260543.3974729367        6.2938691496766484E-003
          72   133.87321509121136        1256262.1008191351        1256260.5811209306        6.3464951703310415E-003
          73   133.72300109159062        1252038.3160517814        1252036.5189089119        6.3986755796103497E-003
          74   133.57448809196558        1247876.9348229044        1247869.6082674027        6.4504237029529938E-003
          75   133.42763409233635        1243765.5848421843        1243758.3461790003        6.5018019112969222E-003
          76   133.28239809270303        1239707.9145722669        1239701.2720897235        6.5527903531070950E-003
          77   133.13874109306573        1235698.4974045476        1235696.9951166525        6.6034167020220793E-003
          78   132.99662409342454        1231748.5447566076        1231744.1375659381        6.6536197679459078E-003
          79   132.85601109377956        1227842.8724411593        1227841.4178135691        6.7034798918710128E-003
          80   132.71686609413086        1223991.7146353109        1223987.5661435958        6.7529402482515016E-003
          81   132.57915509447855        1220187.4286652370        1220181.3797082305        6.8020413443653340E-003
          82   132.44284509482270        1216430.6008152382        1216421.6941534204        6.8507788010447306E-003
          83   132.30790509516339        1212712.3984473236        1212707.4106015766        6.8992015387563006E-003
          84   132.17430409550070        1209041.4435385016        1209037.4399909636        6.9472599106651248E-003
          85   132.04201209583471        1205417.1394017120        1205410.7302586511        6.9949558383849836E-003
          86   131.91100109616548        1201829.3003588477        1201826.2932026999        7.0423474086278703E-003
          87   131.78124309649309        1198285.5866403820        1198283.1491987999        7.0893891322420235E-003
          88   131.65271109681760        1194784.2658093802        1194780.3542538926        7.1360899160575293E-003
          89   131.52537909713908        1191323.2365254743        1191316.9995750715        7.1824611322532910E-003
          90   131.39922209745760        1187900.0338155325        1187892.2111506709        7.2285166852352799E-003
          91   131.27421609777321        1184511.8343161687        1184505.1493430827        7.2742730766066650E-003
          92   131.15033809808597        1181155.4614828825        1181155.0084928626        7.3197494685413060E-003
          93   131.02756409839594        1177846.6366014171        1177840.9625981348        7.3648474326675015E-003
          94   130.90587309870318        1174562.5955599770        1174562.2731115683        7.4097079927445391E-003
          95   130.78524309900774        1171318.6062977356        1171318.1805978531        7.4542346978075606E-003
          96   130.66565309930968        1168110.5856125208        1168107.9585082585        7.4984521255249507E-003
          97   130.54708309960904        1164934.1150117018        1164930.9128260894        7.5423877611817862E-003
          98   130.42951309990588        1161794.3558751093        1161786.3549993373        7.5860073527287122E-003
          99   130.31292510020023        1158676.4931842899        1158673.6551920858        7.6294070489794147E-003
         100   130.19730010049216        1155595.1753066261        1155592.1618347727        7.6724902948403662E-003
         101   130.08262010078170        1152545.1353384033        1152541.2549344259        7.7152908305199823E-003
         102   129.96886810106889        1149520.7887952917        1149520.3457552548        7.7578455180713273E-003
         103   129.85602610135379        1146536.6145108009        1146528.8235319371        7.8000557793012175E-003
         104   129.74407910163643        1143566.3586711755        1143566.1613907404        7.8420993916703922E-003
         105   129.63301010191685        1140634.3992033384        1140631.7836090603        7.8838093478093355E-003
         106   129.52280310219510        1137734.5717374322        1137725.1450554787        7.9252264857567079E-003
         107   129.41344410247120        1134850.0040839289        1134845.7572040297        7.9664679647467786E-003
         108   129.30491810274521        1131994.6308377334        1131993.1088376069        8.0074363057754203E-003
         109   129.19721010301714        1129172.1139355325        1129166.6924294492        8.0481044377968634E-003
         110   129.09030610328705        1126375.5223075005        1126366.0302600157        8.0885205812238990E-003
         111   128.98419310355496        1123597.6332355950        1123590.6741437307        8.1287363729391077E-003
         112   128.87885810382090        1120841.6036089042        1120840.1790716017        8.1687291663618457E-003
         113   128.77428710408492        1118121.2838393131        1118114.0771139713        8.2083971367140022E-003
         114   128.67046810434704        1115418.4471310612        1115411.9556010589        8.2478729006708051E-003
         115   128.56738910460729        1112735.9698317409        1112733.4047267279        8.2871354127479098E-003
         116   128.46503710486570        1110087.5771129164        1110077.9915822241        8.3260816423041655E-003
         117   128.36340110512231        1107454.4590086681        1107445.3379657818        8.3648516024050594E-003
         118   128.26247010537713        1104839.2224188210        1104835.0682479881        8.4034260085806192E-003
         119   128.16223210563021        1102255.4756597336        1102246.7835330577        8.4417007627498198E-003
         120   128.06267710588156        1099683.8421466772        1099680.1391057274        8.4798234602222571E-003
         121   127.96379410613122        1097137.7901778328        1097134.7668302383        8.5176903859833127E-003
         122   127.86557210637920        1094619.8462661549        1094610.3009970298        8.5552807097265780E-003
         123   127.76800210662554        1092110.0816895373        1092106.4295732472        8.5927497728806434E-003
         124   127.67107310687027        1089633.1268400187        1089622.7913642020        8.6299037600796064E-003
         125   127.57477610711339        1087168.8224504725        1087159.0786323203        8.6669011940909355E-003
         126   127.47910210735495        1084719.2339055373        1084714.9856269078        8.7037260781336057E-003
         127   127.38404110759495        1082297.8203446523        1082290.1830682654        8.7402699562738398E-003
         128   127.28958410783343        1079895.3490814550        1079884.3692120984        8.7766062143043218E-003
         129   127.19572310807041        1077502.3344029032        1077497.2696330741        8.8128120384452779E-003
         130   127.10244910830590        1075132.1414017649        1075128.5862602880        8.8487782893030640E-003
         131   127.00975310853994        1072786.7579292459        1072778.0228788329        8.8844874863250965E-003
         132   126.91762710877254        1070456.5135085692        1070445.3104074274        8.9200189066978505E-003
         133   126.82606410900371        1068131.4922407886        1068130.2066914667        8.9554556923207799E-003
         134   126.73505510923349        1065836.7390983216        1065832.4206108642        8.9905878739047745E-003
         135   126.64459210946188        1063562.4036274208        1063551.6880026076        9.0254968969075734E-003
         136   126.55466810968892        1061298.3935936308        1061287.7714585955        9.0602681064831450E-003
         137   126.46527610991461        1059046.2483693380        1059040.4350049477        9.0948888147678163E-003
         138   126.37640811013898        1056819.4106279400        1056809.4189969180        9.1292431654405280E-003
         139   126.28805811036204        1054595.6577278571        1054594.5154329401        9.1635227121389332E-003
         140   126.20021811058382        1052400.3234233009        1052395.4675174768        9.1975074426770866E-003
         141   126.11288111080432        1050223.0313818862        1050212.0449403226        9.2312865253253128E-003
         142   126.02604111102357        1048053.1730476705        1048044.0436855752        9.2649531032946656E-003
         143   125.93969211124158        1045892.0452904833        1045891.2609300960        9.2984964127393269E-003
         144   125.85382611145837        1043765.2907280743        1043753.4452690765        9.3316876997064490E-003
         145   125.76843811167396        1041637.8711555980        1041630.4212715020        9.3648390950989372E-003
         146   125.68352211188835        1039523.1455660438        1039521.9897077099        9.3978315945850918E-003
         147   125.59907111210157        1037434.6789167745        1037427.9277046039        9.4305418056260110E-003
         148   125.51508011231363        1035349.1944529181        1035348.0631370984        9.4631806209918724E-003
         149   125.43154211252454        1033292.5436059105        1033282.1754298405        9.4955116340544442E-003
         150   125.34845211273432        1031241.2614088944        1031230.0945964456        9.5277493991397805E-003
         151   125.26580511294299        1029196.4022297837        1029191.6516030313        9.5598849787587002E-003
         152   125.18359511315055        1027171.5285797482        1027166.6537417358        9.5917923822088462E-003
         153   125.10181711335701        1025155.2891519162        1025154.9339483597        9.6235770381700256E-003
         154   125.02046511356241        1023161.3131711389        1023156.3015268419        9.6551106463645571E-003
         155   124.93953411376674        1021178.1501749972        1021170.5913378467        9.6865003495942240E-003
         156   124.85901911397002        1019206.8162730298        1019197.6391405305        9.7177364765818463E-003
         157   124.77891511417226        1017248.3203644372        1017237.2815826290        9.7488092199736337E-003
         158   124.69921811437348        1015290.9046370859        1015289.3806163970        9.7798315852548837E-003
         159   124.61992211457368        1013361.0025076884        1013353.7501496935        9.8105488527991964E-003
         160   124.54102311477288        1011434.0829908173        1011430.2538021524        9.8411974930483013E-003
         161   124.46251611497109        1009523.8464828061        1009518.7315877444        9.8716444718103414E-003
         162   124.38439611516833        1007631.2667962185        1007619.0243624526        9.9018793432175244E-003
         163   124.30666011536459        1005731.3957117387        1005731.0223594736        9.9321475502832362E-003
         164   124.22930211555990        1003863.8696707602        1003854.5436683220        9.9620579116356731E-003
         165   124.15231911575427        1001990.6927041416        1001989.4799514009        9.9919864515724596E-003
         166   124.07570611594770        1000138.6493579893        1000135.6750751446        1.0021666731841431E-002
         167   123.99945911614020        998295.56836273510        998292.99785875820        1.0051219801410863E-002
         168   123.92357411633179        996462.23044559988        996461.31779507548        1.0080637826022587E-002
         169   123.84804611652248        994652.59927488142        994640.48095027171        1.0109778768700436E-002
         170   123.77287211671228        992841.14378401288        992830.38229576987        1.0138901532621316E-002
         171   123.69804811690119        991041.74062549043        991030.89330388838        1.0167865145828247E-002
         172   123.62357011708923        989255.14892561885        989241.88609357097        1.0196661379796317E-002
         173   123.54943511727640        987468.78388777724        987463.25740120758        1.0225420088464554E-002
         174   123.47563911746272        985696.62105807429        985694.88053354493        1.0253996970735412E-002
         175   123.40217811764819        983939.40439656144        983936.62942546012        1.0282383523887207E-002
         176   123.32904811783283        982197.87243168731        982188.37863365165        1.0310571157458519E-002
         177   123.25624611801663        980459.27251925820        980450.02719411103        1.0338693456687255E-002
         178   123.18376911819962        978724.18689224659        978721.47464004974        1.0366744978238106E-002
         179   123.11161311838180        977006.75243110291        977002.59718951269        1.0394575890866261E-002
         180   123.03977511856317        975294.09379795019        975293.29543955217        1.0422322605087310E-002
         181   122.96825111874375        973600.41133386537        973593.44671747088        1.0449833085152183E-002
         182   122.89703811892355        971912.74841750110        971902.95266345807        1.0477245633611893E-002
         183   122.82613311910256        970231.66686105670        970221.71539051097        1.0504554422533495E-002
         184   122.75553311928081        968557.72479357943        968549.63748005079        1.0531753553336638E-002
         185   122.68523511945830        966891.47665370686        966886.62197758467        1.0558837057715778E-002
         186   122.61523611963503        965233.47318353259        965232.57238841790        1.0585798898632018E-002
         187   122.54553211981101        963598.10297241830        963587.36908412294        1.0612480458720276E-002
         188   122.47612111998626        961958.29555381311        961950.94011964602        1.0639179303280377E-002
         189   122.40700012016077        960328.36231691379        960323.19035405386        1.0665737970270511E-002
         190   122.33816612033456        958708.83918921137        958704.02508953982        1.0692150159306418E-002
         191   122.26961612050764        957100.25839151442        957093.35006737348        1.0718409507320141E-002
         192   122.20134712068000        955503.14843972237        955491.07146389689        1.0744509589993572E-002
         193   122.13335712085166        953903.98716981930        953897.11931744183        1.0770602600008027E-002
         194   122.06564312102262        952317.24165463005        952311.40058474708        1.0796525637602696E-002
         195   121.99820212119289        950743.43026647368        950733.82264660473        1.0822272102238555E-002
         196   121.93103212136248        949168.92015621124        949164.31665733689        1.0847997102724743E-002
         197   121.86413012153139        947608.27022567368        947602.79075753258        1.0873534485281687E-002
         198   121.79749312169963        946061.98870378803        946049.15350116917        1.0898877483652340E-002
         199   121.73111912186721        944516.33347387158        944503.33712869731        1.0924184132393017E-002
         200   121.66500612203413        942971.67445133324        942965.27418547682        1.0949450917766328E-002
         201   121.59915112220040        941442.69138927083        941434.87429292989        1.0974507361085475E-002
         202   121.53355212236602        939915.53522624390        939912.07067392848        1.0999514437012723E-002
         203   121.46820612253100        938404.94521429727        938396.77367181471        1.1024299506719357E-002
         204   121.40311112269535        936897.00145362539        936888.91717519262        1.1049025509623793E-002
         205   121.33826512285907        935392.06128500868        935388.43536402599        1.1073688692797144E-002
         206   121.27366512302217        933904.95253697643        933895.23960509407        1.1098113185698248E-002
         207   121.20930912318465        932421.65064228582        932409.26472754113        1.1122464882639849E-002
         208   121.14519512334653        930942.50556803250        930930.44584420801        1.1146739896642902E-002
         209   121.08132112350779        929467.86511623033        929458.71834934200        1.1170934299366981E-002
         210   121.01768512366846        927998.07492096082        927994.01791632862        1.1195044121531094E-002
         211   120.95428412382853        926548.10809221398        926536.25751478761        1.1218888121028598E-002
         212   120.89111712398801        925089.10856680979        925085.39639830915        1.1242815398674486E-002
         213   120.82818112414691        923650.67418983846        923641.34813123068        1.1266466647745853E-002
         214   120.76547412430523        922218.54252759414        922204.04955232516        1.1290014691130858E-002
         215   120.70299512446297        920778.29484105110        920773.46065316198        1.1313636717245739E-002
         216   120.64074112462015        919359.70743769966        919349.49587297253        1.1336967117276114E-002
         217   120.57871112477676        917933.60512807232        917932.11568519799        1.1360365118154074E-002
         218   120.51690212493281        916529.88179663045        916521.23510133242        1.1383460908490633E-002
         219   120.45531312508831        915119.23656800645        915116.81506870373        1.1406617772331526E-002
         220   120.39394112524326        913731.67980631348        913718.77116239304        1.1429461701247680E-002
         221   120.33278512539766        912337.78605894628        912327.06479578954        1.1452360035271159E-002
         222   120.27184312555153        910952.71843266999        910941.63482112531        1.1475123156477716E-002
         223   120.21111312570486        909576.79439417471        909562.42034223559        1.1497746616744891E-002
         224   120.15059412585765        908195.30781889521        908189.38338886318        1.1520416581013779E-002
         225   120.09028412600992        906823.50573500386        906822.46349387197        1.1542940243353844E-002
         226   120.03018112616166        905461.69995487190        905461.60043640633        1.1565313059832518E-002
         227   119.97028312631289        904110.20014594379        904106.73423996859        1.1587530456753113E-002
         228   119.91058812646361        902769.31383672205        902757.80517051835        1.1609587831646678E-002
         229   119.85109512661381        901424.18031960784        901414.77629795892        1.1631676355521732E-002
         230   119.79180212676351        900090.18332868663        900077.58830058179        1.1653597915181941E-002
         231   119.73270812691271        898752.40170796681        898746.20461287780        1.1675545687156251E-002
         232   119.67381112706141        897426.27343877451        897420.56631963351        1.1697319441507512E-002
         233   119.61510912720962        896112.09695094859        896100.61473988602        1.1718914433329536E-002
         234   119.55660112735734        894794.86099482537        894786.31387774355        1.1740526850341899E-002
         235   119.49828512750457        893490.08359477785        893477.60544967244        1.1761953290460720E-002
         236   119.44016012765132        892182.69432845537        892174.45381044899        1.1783391949782174E-002
         237   119.38222412779760        890888.26421331451        890876.80106839538        1.1804637315329493E-002
         238   119.32447612794340        889591.66415594693        889584.61192376225        1.1825889593525546E-002
         239   119.26691412808873        888308.51767624507        888297.82887125283        1.1846941162104170E-002
         240   119.20953712823359        887023.63750811876        887016.41695149080        1.1867994238832525E-002
         241   119.15234312837799        885752.69919079682        885740.31904018298        1.1888839094988383E-002
         242   119.09533112852193        884480.45778037282        884469.50051331660        1.1909679959736416E-002
         243   119.03850012866542        883207.08595148765        883203.92688076489        1.1930515228679670E-002
         244   118.98184812880845        881948.33673848573        881943.54154815408        1.1951132017261064E-002
         245   118.92537412895103        880688.87995420862        880688.31035383779        1.1971737576254920E-002
         246   118.86907612909317        879444.51946886547        879438.17707187671        1.1992116919177925E-002
         247   118.81295312923487        878199.86863333685        878193.10786430922        1.2012479310947861E-002
         248   118.75700412937613        876955.09433204203        876953.06902187096        1.2032823038135458E-002
         249   118.70122712951695        875726.07617797703        875718.00483067229        1.2052929969737685E-002
         250   118.64562112965734        874497.34407659457        874487.88189854915        1.2073012391070944E-002
         251   118.59018512979731        873269.06158927607        873262.66695912008        1.2093068527852089E-002
         252   118.53491712993684        872057.18304692733        872042.30480046058        1.2112877111764515E-002
         253   118.47981713007596        870830.33853437798        870826.78451687738        1.2132873948361583E-002
         254   118.42488313021465        869620.27182004135        869616.05118473002        1.2152617536882003E-002
         255   118.37011413035293        868411.37652799324        868410.07209363591        1.2172325197662237E-002
         256   118.31550813049080        867219.70527435199        867208.79266569740        1.2191771482897625E-002
         257   118.26106513062825        866013.67811120406        866012.20246185281        1.2211400332277625E-002
         258   118.20678313076530        864825.23957900843        864820.24718481512        1.2230761968106475E-002
         259   118.15266113090195        863638.67620577721        863632.89466513530        1.2250077740785147E-002
         260   118.09869813103819        862454.14231579856        862450.11285125848        1.2269345712557143E-002
         261   118.04489213117404        861287.81108899717        861271.84792036132        1.2288335230895829E-002
         262   117.99124313130949        860107.84522936202        860098.08998263290        1.2307500384631328E-002
         263   117.93775013144455        858930.36625236296        858928.80733552924        1.2326611826849182E-002
         264   117.88441113157921        857771.61878074566        857763.94656249892        1.2345435785862599E-002
         265   117.83122513171350        856615.73239433905        856603.47624921356        1.2364199654123218E-002
         266   117.77819113184739        855462.85553484643        855447.36509443785        1.2382901397034862E-002
         267   117.72530913198091        854296.96886764909        854295.60367937398        1.2401773794672964E-002
         268   117.67257713211404        853150.50459227408        853148.13911778654        1.2420346460646903E-002
         269   117.61999413224680        852007.49027092417        852004.94044365885        1.2438850810660968E-002
         270   117.56755913237919        850868.07087223034        850865.97680124990        1.2457284751880260E-002
         271   117.51527113251120        849732.39049929532        849731.21744440391        1.2475646177383193E-002
         272   117.46312813264285        848616.87906035408        848600.61006266542        1.2493693038250677E-002
         273   117.41113013277413        847489.15287956339        847474.14583856682        1.2511901717513646E-002
         274   117.35927613290505        846365.59254643600        846351.79435043409        1.2530031477032322E-002
         275   117.30756513303561        845246.33871546353        845233.52528347156        1.2548080155664080E-002
         276   117.25599613316581        844131.53118195711        844119.30842909822        1.2566045579226076E-002
         277   117.20456813329565        843021.30888365803        843009.11368428858        1.2583925560726881E-002
         278   117.15328013342514        841915.80990231072        841902.91105091933        1.2601717900605779E-002
         279   117.10213113355428        840815.17146551679        840800.67063512094        1.2619420386979845E-002
         280   117.05112113368307        839703.05694178946        839702.38416806108        1.2637278856131851E-002
         281   117.00024813381151        838612.50217944011        838608.00040361949        1.2654796288371260E-002
         282   116.94951113393961        837527.21483097656        837517.48975702375        1.2672217159920746E-002
         283   116.89890913406737        836447.32872442820        836430.82274521096        1.2689539212112570E-002
         284   116.84844213419478        835356.41304245766        835347.99143316667        1.2707012285096745E-002
         285   116.79810913432186        834271.09635809879        834268.96648396528        1.2724384337578313E-002
         286   116.74790813444861        833208.11916653125        833193.69725080661        1.2741398935171538E-002
         287   116.69783913457502        832134.43979726010        832122.17604333768        1.2758560712853346E-002
         288   116.64790113470110        831066.75224857067        831054.37382322480        1.2775614556709048E-002
         289   116.59809313482685        830005.18588062108        829990.26165051165        1.2792558141884828E-002
         290   116.54841513495228        828933.17210925359        828929.83201998752        1.2809647311977129E-002
         291   116.49886513507738        827884.18907214759        827873.03481342399        1.2826364701474975E-002
         292   116.44944313520216        826824.96978720080        826819.86268334149        1.2843224994364851E-002
         293   116.40014813532662        825772.31597705628        825770.28702344641        1.2859967975332148E-002
         294   116.35097913545076        824726.35340737482        824724.27932320826        1.2876591268654062E-002
         295   116.30193513557458        823687.20701814804        823681.81116728322        1.2893092490229258E-002
         296   116.25301513569809        822655.00092659006        822642.85423494293        1.2909469247948358E-002
         297   116.20421913582129        821613.01005383977        821607.40151063306        1.2925984368784327E-002
         298   116.15554613594418        820578.14152695215        820575.42480786552        1.2942372555649669E-002
         299   116.10699513606676        819550.51755413204        819546.89603339415        1.2958631386967442E-002
         300   116.05856513618903        818530.25952827639        818521.78718665824        1.2974758434155012E-002
         301   116.01025613631100        817500.55522242142        817500.09149960626        1.2991020507520589E-002
         302   115.96206613643267        816495.34825524664        816481.75997990661        1.3006878004834903E-002
         303   115.91399513655404        815480.89233200997        815466.78600722516        1.3022867632238481E-002
         304   115.86604313667510        814457.22278554714        814455.16298190074        1.3038990267775528E-002
         305   115.81820813679587        813458.40665474604        813446.84218403394        1.3054700277297535E-002
         306   115.77049013691635        812450.57098997082        812441.81715936214        1.3070540348022897E-002
         307   115.72288813703653        811450.80709210085        811440.06043782784        1.3086236080821947E-002
         308   115.67540213715642        810442.15383091720        810441.56565686956        1.3102061231880312E-002
         309   115.62803013727603        809458.84017733496        809446.28447094583        1.3117462138523127E-002
         310   115.58077213739534        808466.82661318243        808454.21065967740        1.3132989450487470E-002
         311   115.53362813751437        807466.14638117829        807465.33802165824        1.3148643983781495E-002
         312   115.48659613763311        806491.14822232863        806479.61847451876        1.3163866071498966E-002
         313   115.43967613775158        805507.66965568194        805497.04595682689        1.3179212321140136E-002
         314   115.39286713786976        804532.94059005822        804517.59350950015        1.3194401298356244E-002
         315   115.34616913798766        803549.85530137958        803541.25515847828        1.3209713677012399E-002
         316   115.29958113810528        802575.68275538622        802568.00406551582        1.3224866022316005E-002
         317   115.25310213822263        801610.53342382342        801597.81347764190        1.3239855778146705E-002
         318   115.20673213833970        800637.24097465421        800630.67757520580        1.3254966577872111E-002
         319   115.16047013845650        799673.13207926194        799666.56972409296        1.3269911986325145E-002
         320   115.11431513857303        798718.31538798625        798705.46337427327        1.3284689429460119E-002
         321   115.06826713868929        797755.56471994729        797747.35285777494        1.3299585492980853E-002
         322   115.02232513880529        796802.26371207682        796792.21174148424        1.3314310750755285E-002
         323   114.97648913892101        795841.14686473343        795840.03444049822        1.3329153755138582E-002
         324   114.93075713903647        794907.02690984285        794890.77388875303        1.3343530955935271E-002
         325   114.88513013915167        793947.85450826073        793944.44536522438        1.3358315793489631E-002
         326   114.83960613926661        793015.87084076065        793001.00195135898        1.3372629966610657E-002
         327   114.79418513938128        792076.35992616450        792060.43827470148        1.3387057731528826E-002
         328   114.74886713949570        791129.35051919799        791122.74897829373        1.3401599772021105E-002
         329   114.70365113960986        790192.35667326965        790187.90805379697        1.3415959712663574E-002
         330   114.65853613972376        789265.48139168718        789255.88957333809        1.3430134922250734E-002
         331   114.61352213983741        788331.30467930005        788326.68832344760        1.3444421789105239E-002
         332   114.56860813995081        787407.39515520202        787400.27848732460        1.3458520967647701E-002
         333   114.52379314006396        786493.85406316107        786476.63432754274        1.3472429816747119E-002
         334   114.47907714017686        785573.20474211802        785555.75077161519        1.3486447647609062E-002
         335   114.43446014028950        784645.47436402738        784637.62276137329        1.3500575098656089E-002
         336   114.38994114040190        783728.30352920550        783722.22469898290        1.3514508885760779E-002
         337   114.34551914051406        782821.79146879329        782809.53106472746        1.3528246345160035E-002
         338   114.30119414062597        781908.38738002570        781899.53693865845        1.3542090684225811E-002
         339   114.25696514073763        781005.78481133014        780992.21690836316        1.3555735668391003E-002
         340   114.21283214084906        780096.39635463199        780087.56612886779        1.3569486446018882E-002
         341   114.16879414096024        779197.95063249348        779185.55929408711        1.3583034821877555E-002
         342   114.12485114107119        778292.82393836754        778286.19163321401        1.3596687884438071E-002
         343   114.08100214118190        777398.77966803010        777389.43794552691        1.3610135479394526E-002
         344   114.03724714129237        776498.15812112216        776495.29353358748        1.3623686633984965E-002
         345   113.99358514140260        775608.75716830092        775603.73330108391        1.3637029236908637E-002
         346   113.95001514151261        774730.67136089702        774714.73222698586        1.3650160593145723E-002
         347   113.90653814162238        773828.38016423781        773828.30612635694        1.3663707254764002E-002
         348   113.86315214173192        772955.31242108892        772944.40966927982        1.3676726260978595E-002
         349   113.81985714184123        772075.94692016079        772063.03836150735        1.3689844770147081E-002
         350   113.77665314195031        771190.30772873992        771184.18772090157        1.3703063331372153E-002
