         377
  211    6.70   15.26  230.93  0.4300E-04
  212    6.16   14.81    9.02  0.4300E-04
  213    9.11   18.97  151.32  0.4300E-04
  214    6.17   21.17  269.41  0.4300E-04
  215    7.49    7.07  491.51  0.4300E-04
  216    7.56   18.00  206.76  0.4350E-04
  217    7.50   22.33  150.46  0.4350E-04
  218    4.87   25.16  594.81  0.4350E-04
  219    6.67   17.07  602.26  0.4350E-04
  220    8.68   16.39  324.00  0.4350E-04
  221    7.68    6.39  535.06  0.4350E-04
  222    7.33   24.14   17.52  0.4350E-04
  223    5.15   22.61  518.90  0.4350E-04
  224    8.04   25.35  394.08  0.4400E-04
  225    8.30    8.74  440.00  0.4400E-04
  226    4.15   14.05   78.01  0.4400E-04
  227    4.64   20.54  264.50  0.4400E-04
  228    8.07    4.96  359.48  0.4400E-04
  229    9.15    2.80  193.71  0.4400E-04
  230    4.13    5.37  296.05  0.4400E-04
  231    9.14    9.97  345.18  0.4450E-04
  232    6.56    3.10  238.26  0.4450E-04
  233    8.02    9.37   39.58  0.4450E-04
  234    8.79   25.11  394.73  0.4450E-04
  235    5.73    8.15  339.39  0.4450E-04
  236    7.46   12.03  497.87  0.4500E-04
  237    4.24   11.67  375.73  0.4500E-04
  238    8.92   19.49  195.50  0.4500E-04
  239    8.69   17.72  174.68  0.4500E-04
  240    8.95    8.18  416.25  0.4500E-04
  241    8.45   16.61   73.03  0.4500E-04
  242    6.35   14.10  569.59  0.4500E-04
  243    9.15   21.82  148.79  0.4550E-04
  244    6.07   27.05  555.22  0.4550E-04
  245    9.64   21.83  276.84  0.4550E-04
  246    5.32   11.95    7.82  0.4550E-04
  247    9.33    9.81  499.94  0.4550E-04
  248    9.63   22.28  156.78  0.4550E-04
  249    4.72   21.75  242.93  0.4550E-04
  250    9.62    7.35  130.76  0.4600E-04
  251    7.53   13.27   38.88  0.4600E-04
  252    4.11    8.21  253.81  0.4600E-04
  253    8.36   24.51  421.42  0.4600E-04
  254    5.19   20.31   49.21  0.4600E-04
  255    8.44   10.11  149.66  0.4600E-04
  256    7.94   26.72  227.65  0.4650E-04
  257    4.83   16.70  243.49  0.4650E-04
  258    9.85   11.09  573.07  0.4650E-04
  259    6.18   25.11   37.23  0.4650E-04
  260    7.99   24.27   27.57  0.4650E-04
  261    9.02   24.14  564.02  0.4650E-04
  262    8.29   14.18  165.09  0.4650E-04
  263    4.17    4.56  106.47  0.4700E-04
  264    5.22    3.05  526.81  0.4700E-04
  265    7.36   23.89   53.12  0.4700E-04
  266    4.84   27.23  278.77  0.4750E-04
  267    4.01   11.16  535.21  0.4750E-04
  268    6.30   16.94  272.38  0.4750E-04
  269    8.70    7.72  435.66  0.4750E-04
  270    7.35   20.70  208.90  0.4750E-04
  271    8.85   23.01   64.96  0.4750E-04
  272    9.48   27.96    3.20  0.4750E-04
  273    8.22   21.10  463.24  0.4800E-04
  274    8.71    2.64  317.60  0.4800E-04
  275    7.37    8.78  342.73  0.4800E-04
  276    4.48   17.87  267.75  0.4800E-04
  277    4.96   27.45  198.24  0.4800E-04
  278    4.97   11.64   92.96  0.4850E-04
  279    6.05   15.82  457.44  0.4850E-04
  280    9.03   13.87  446.56  0.4850E-04
  281    4.88   13.14  375.58  0.4850E-04
  282    7.20    5.38  575.75  0.4900E-04
  283    8.63   23.78  600.55  0.4900E-04
  284    5.38   18.76  343.04  0.4900E-04
  285    7.92   27.28  314.31  0.4900E-04
  286    8.59    3.14  110.34  0.4900E-04
  287    6.89   15.75   14.61  0.4900E-04
  288    6.67   14.99  466.90  0.4950E-04
  289    5.30    3.18  534.88  0.4950E-04
  290    6.36   27.54  144.78  0.4950E-04
  291    5.14    6.03  596.82  0.5000E-04
  292    8.99   18.71  343.92  0.5000E-04
  293    7.77   14.17  321.61  0.5050E-04
  294    7.35   17.28  494.45  0.5050E-04
  295    6.23   23.44  457.11  0.5050E-04
  296    8.58    8.94   72.52  0.5050E-04
  297    5.17   27.68  105.78  0.5050E-04
  298    8.92   21.96  497.88  0.5100E-04
  299    9.63   25.69  224.05  0.5100E-04
  300    6.67   26.35  522.62  0.5100E-04
  301    8.54   17.86  337.29  0.5100E-04
  302    7.31   17.23  576.53  0.5100E-04
  303    7.06    7.56  537.03  0.5100E-04
  304    7.16   22.04  586.28  0.5100E-04
  305    8.16    9.23  446.53  0.5100E-04
  306    8.16   16.57  415.96  0.5150E-04
  307    7.80   22.25  522.55  0.5150E-04
  308    4.46   20.06  238.39  0.5200E-04
  309    4.13   21.88  577.67  0.5200E-04
  310    4.63   24.52  310.48  0.5200E-04
  311    8.23   21.43  550.64  0.5200E-04
  312    8.95   23.59  584.52  0.5200E-04
  313    7.73   20.60  446.31  0.5200E-04
  314    5.40   17.82  484.18  0.5200E-04
  315    5.68   24.57  383.40  0.5200E-04
  316    6.63   10.39  448.77  0.5250E-04
  317    6.13    7.16   43.85  0.5250E-04
  318    4.82   14.11  131.77  0.5250E-04
  319    5.80   15.75  560.41  0.5250E-04
  320    7.98   18.74   23.06  0.5250E-04
  321    7.19   22.29  310.71  0.5250E-04
  322    7.26    5.03  328.62  0.5250E-04
  323    9.46   26.38  601.85  0.5300E-04
  324    9.29    4.20  264.58  0.5300E-04
  325    5.38    6.20  290.55  0.5300E-04
  326    9.36    2.25  211.76  0.5350E-04
  327    8.70    9.36  313.79  0.5350E-04
  328    6.80   10.54  189.96  0.5350E-04
  329    7.17    7.42  513.39  0.5350E-04
  330    7.01   14.55  434.26  0.5350E-04
  331    8.43    6.01  458.15  0.5350E-04
  332    4.29    4.27  505.75  0.5400E-04
  333    4.49   19.35  215.39  0.5400E-04
  334    7.91    4.78  238.15  0.5400E-04
  335    9.89   14.52  358.65  0.5400E-04
  336    8.72   17.71  295.95  0.5450E-04
  337    8.00   25.58  478.08  0.5450E-04
  338    5.21   16.31  427.78  0.5450E-04
  339    9.63   11.41    7.30  0.5450E-04
  340    4.63   23.17  564.68  0.5500E-04
  341    6.88   25.99  348.97  0.5500E-04
  342    5.96    5.43   28.71  0.5500E-04
  343    4.52   25.88  582.59  0.5550E-04
  344    4.68    8.37  505.42  0.5550E-04
  345    9.78    4.81  577.38  0.5550E-04
  346    5.61    7.80  437.18  0.5550E-04
  347    6.91   16.83  225.79  0.5600E-04
  348    9.25    7.84  596.06  0.5600E-04
  349    8.97   15.71  154.41  0.5600E-04
  350    7.29   15.72  455.83  0.5650E-04
  351    9.26    8.38  316.44  0.5700E-04
  352    8.42   11.95  555.55  0.5700E-04
  353    9.40   25.96  311.40  0.5750E-04
  354    9.37    2.99  283.66  0.5800E-04
  355    5.59    3.55  173.22  0.5800E-04
  356    6.28    6.20  218.95  0.5800E-04
  357    4.77   14.79  107.93  0.5850E-04
  358    6.78   24.94  424.96  0.5850E-04
  359    4.23   26.61  511.65  0.5850E-04
  360    7.13   14.17  360.32  0.5950E-04
  361    5.25   23.32  140.85  0.5950E-04
  362    5.66   20.84  358.32  0.6050E-04
  363    7.36   12.31  571.28  0.6100E-04
  364    8.02    2.35  137.15  0.6200E-04
  365    9.38    2.10  187.36  0.6250E-04
  366    4.83   24.36  459.54  0.6250E-04
  367    4.42   11.39  210.39  0.6300E-04
  368    6.19    8.69   44.25  0.6300E-04
  369    7.44   20.16  529.58  0.6350E-04
  370    8.25   27.69  436.39  0.6400E-04
  371    8.32   17.88  495.77  0.6600E-04
  372    4.66    8.55  105.43  0.6600E-04
  373    7.85   26.25  420.74  0.6600E-04
  374    4.81    2.50  432.05  0.6900E-04
  375    4.67    8.28   23.03  0.6900E-04
  376    4.48    3.14  122.57  0.6900E-04
  377    6.15    3.31  341.34  0.7600E-04
