        6326
   315     46.12754066     24.93628699     88.78160978  0.639397E-04
   316     39.29188352     59.57423493     54.04841846  0.638936E-04
   317     56.34500742     54.16388685    166.64941146  0.638476E-04
   318     43.83430556     35.17342040    151.44777208  0.638016E-04
   319     45.04210781     33.53792359     88.02026626  0.637558E-04
   320     66.86589563     40.70680656     91.62804643  0.637101E-04
   321     51.92958385     78.02984940     38.90847334  0.636645E-04
   322     33.91772892     55.30381729     96.95595572  0.636190E-04
   323     69.02095219     59.57216327    121.77814841  0.635736E-04
   324     86.04621962     40.18046190    121.61951627  0.635283E-04
   325     30.69869916     78.83697012    110.51489995  0.634831E-04
   326     96.43831112     66.58187207    114.11530895  0.634380E-04
   327     78.71842618     48.84975965    120.50298169  0.633930E-04
   328     43.65076018     84.72626208    133.35464775  0.633482E-04
   329     53.74599131     49.49973697    106.14653417  0.633034E-04
   330     26.52409133     68.61810585     92.85133271  0.632587E-04
   331     93.33436108     43.75668361    111.49490241  0.632141E-04
   332     95.36071647     48.60991306     92.41309211  0.631696E-04
   333     27.81811778     51.01758759    127.46390192  0.631252E-04
   334     45.97031981     43.86320654     76.14882912  0.630809E-04
   335     33.70862131     31.17738856     98.95182789  0.630367E-04
   336     39.83835239     37.24644321    130.42339409  0.629926E-04
   337     15.36071512     86.76646061    111.05856128  0.629486E-04
   338     24.27927924     82.56007377     69.20481036  0.629047E-04
   339     64.32518297     11.88112955    118.20601854  0.628609E-04
   340     53.64407471     47.09882559     62.69470301  0.628172E-04
   341     29.34393521     70.56879215    136.67217396  0.627736E-04
   342     78.05913809     43.85226503     40.61675877  0.627300E-04
   343     92.81492911     74.78398158    104.82268530  0.626866E-04
   344     64.11728506    107.66569938     82.20885089  0.626433E-04
   345     34.94020856     38.29179945    144.99185093  0.626000E-04
   346     39.20312683     11.54726440    104.06763729  0.625568E-04
   347     80.44312300     67.08792462    101.33038450  0.625138E-04
   348    110.49443577     67.33642048    103.54767287  0.624708E-04
   349     61.90904906     93.69406357    114.64558395  0.624279E-04
   350     46.79444269     66.27119002    152.25345547  0.623851E-04
   351     76.40353080     19.24658766    119.61458077  0.623424E-04
   352     34.93406247     27.08059989     90.78663842  0.622998E-04
   353     88.06294768     48.90383519     90.20927044  0.622572E-04
   354     53.69285656     57.65625323    153.80670995  0.622148E-04
   355     86.41208069     94.07293535     68.93819884  0.621724E-04
   356     43.73585460    100.62524379    134.47529260  0.621301E-04
   357     57.68234037     68.39684602    140.01984405  0.620879E-04
   358     77.48763668     88.78726214    142.69100982  0.620458E-04
   359     78.78183156     23.52760887    120.33103505  0.620038E-04
   360     53.80702621     85.75202598     82.14421591  0.619619E-04
   361     34.89698641     72.17072870    132.06842151  0.619200E-04
   362     48.16585316     32.41942240    137.92949116  0.618783E-04
   363     83.73157919     51.99770778    132.40122352  0.618366E-04
   364     75.50114450     73.81870870     86.53719679  0.617950E-04
   365     53.34823443    109.58457166    121.43451469  0.617535E-04
   366     41.99658389     46.34654687    133.46245639  0.617120E-04
   367     34.85429976     50.15825574     55.32886412  0.616707E-04
   368     18.61372619     42.94578224    103.05709918  0.616294E-04
   369     77.87197498    112.35198635    110.21675213  0.615882E-04
   370     68.79525364     11.10279264    104.33666473  0.615471E-04
   371     89.89683383     74.91231728     85.39487958  0.615061E-04
   372     93.00100444     51.55358244     75.47989469  0.614652E-04
   373     54.64469214     58.85704267     69.65948660  0.614243E-04
   374     58.75533899     24.08431994     87.21748885  0.613835E-04
   375     62.41805569     68.25766555    150.47868941  0.613428E-04
   376     83.24537529     52.47071606     70.74370342  0.613022E-04
   377     76.18330980     98.82745427    117.53723280  0.612616E-04
   378     87.45685823     36.82157025    118.85754454  0.612211E-04
   379     40.86869595     31.12751757     58.47295045  0.611807E-04
   380    100.02223183     24.61006566     93.05818274  0.611404E-04
   381     25.31620755     82.29640388     91.47691695  0.611002E-04
   382    102.58752806     23.36564135    106.38123138  0.610600E-04
   383     80.41027940     72.98575045    135.02535005  0.610199E-04
   384     43.61313231     78.91012572    126.81542210  0.609799E-04
   385     50.38544309     72.92828633    140.54847073  0.609399E-04
   386     83.13344170     96.58931159     65.10236045  0.609001E-04
   387     55.99223679     71.25814557    127.61623964  0.608603E-04
   388    101.95341565     30.38727053     96.50766750  0.608205E-04
   389     64.49411258     39.27297758    124.16919274  0.607809E-04
   390     63.95722995     51.26896510    131.32743115  0.607413E-04
   391     20.46546031     82.58554475    124.21755173  0.607018E-04
   392     75.22936247     70.89805016     89.75276767  0.606624E-04
   393    102.99679789     52.79764596    101.84042438  0.606230E-04
   394     58.90847415     58.50679937     33.48130473  0.605837E-04
   395     69.39825812     12.39788983     85.87843078  0.605445E-04
   396     98.39810950     65.31842678     99.03668761  0.605054E-04
   397    104.53736547     35.09305790    122.65568743  0.604663E-04
   398     76.21372694     71.91284659     75.19428895  0.604273E-04
   399     68.61375716     84.23736201     99.35517467  0.603884E-04
   400     75.57052485     22.36183479    107.97108156  0.603495E-04
   401     99.46809409     71.68891567     63.77082707  0.603107E-04
   402     76.51724794     47.88691389     64.25188302  0.602720E-04
   403     68.54005098     54.89078139     48.85454742  0.602333E-04
   404     87.08347341     79.60608889     99.61758904  0.601947E-04
   405     89.37371161     79.07928188     60.78763028  0.601562E-04
   406     49.89574824     13.17519817     87.09030661  0.601178E-04
   407     57.87885516     61.69917765     34.28436435  0.600794E-04
   408     62.48633648     56.46697206    143.33807228  0.600411E-04
   409    101.83689349     57.83095808     98.15103642  0.600028E-04
   410     78.90084623     65.87797969     69.05267445  0.599646E-04
   411     66.03715378     10.55427265    118.52914383  0.599265E-04
   412     27.83149445    105.43379429     96.61344590  0.598885E-04
   413     54.82775865     92.46637531     87.02977426  0.598505E-04
   414     46.21963692     11.74890471    109.13069814  0.598126E-04
   415     67.11387197     47.25919082    116.47642413  0.597747E-04
   416     47.21313939     55.84898705     77.20308374  0.597369E-04
   417     70.05385339     56.81682414     31.75998883  0.596992E-04
   418      6.03523223     59.23595162    102.51309187  0.596615E-04
   419     98.90380860     47.49899299    104.72278587  0.596239E-04
   420     55.08247764     66.61546925     32.64364688  0.595864E-04
   421     80.64218712     77.95181330     87.70042026  0.595489E-04
   422     57.61757922    107.35819066     98.44087167  0.595115E-04
   423    102.44249633     44.33376850    112.43163503  0.594742E-04
   424     92.49405373     67.48180519     99.39254749  0.594369E-04
   425     70.43856370    115.26076045    101.41415275  0.593997E-04
   426     30.58180464     16.26205832     90.90100052  0.593625E-04
   427    110.48664615     54.48322177     97.09626186  0.593254E-04
   428     52.61983771     27.11618559     96.50035833  0.592884E-04
   429     50.98348691     60.30180633    116.86587758  0.592514E-04
   430     61.97590993     57.92512926     29.18470883  0.592145E-04
   431     91.65658750     74.91441384     55.45555753  0.591777E-04
   432     63.03689235     91.42841678    129.79909859  0.591409E-04
   433     62.24513460     65.34739653    149.36010844  0.591042E-04
   434     29.21487122     74.84756643     81.72822573  0.590675E-04
   435     94.24083500     79.22314078    141.16886523  0.590309E-04
   436    100.02573378     41.48605973    121.44515897  0.589943E-04
   437    104.67037232     53.84566883    105.53188330  0.589578E-04
   438     40.73066218     20.24025012     78.70502996  0.589214E-04
   439    103.87210092     94.30928022    101.45138566  0.588850E-04
   440     71.88834642     83.57938693     52.62360780  0.588487E-04
   441     56.28730923     27.19046972     59.22261463  0.588125E-04
   442     80.49479299     20.25513534    121.64761827  0.587763E-04
   443     72.56369195     92.22839832    130.02805240  0.587401E-04
   444     75.46453922     81.22936789    156.46491060  0.587041E-04
   445     53.34828919     58.60062119     14.59222347  0.586680E-04
   446     91.16515633     88.67776841     85.75749114  0.586321E-04
   447     64.05136867     79.34880163    137.36180514  0.585961E-04
   448     10.79145704     68.92989253    102.67235026  0.585603E-04
   449     34.09895059     89.65585191    111.85336308  0.585245E-04
   450     44.39932363     66.24947817    156.56870814  0.584888E-04
   451     83.43857358     88.61675238    116.30298346  0.584531E-04
   452     43.74416851     36.70727425    136.99475109  0.584174E-04
   453     86.25934879     84.55927250    137.31883890  0.583819E-04
   454     60.02597320     73.57908047     70.62026026  0.583463E-04
   455     74.78364724    111.56823090    115.72879500  0.583109E-04
   456     48.19724678     58.26448188    165.96993842  0.582755E-04
   457     44.36540261     49.65908390    131.19118528  0.582401E-04
   458     64.83194938    104.19409427     79.02477300  0.582048E-04
   459    105.86181468     70.79666475     89.04242334  0.581696E-04
   460     95.94035320     52.43511521     97.52153604  0.581344E-04
   461     39.00803459     13.56338603    110.38572458  0.580992E-04
   462     69.26510574     44.61989219    162.92952081  0.580641E-04
   463    103.40283467     46.75327212     84.94347290  0.580291E-04
   464     72.23764172     56.83467877     83.18401144  0.579941E-04
   465     78.17050590     24.95088183     98.37633943  0.579592E-04
   466     40.10423350     87.80479065     73.55716925  0.579243E-04
   467     61.70722445     58.34900859    113.08362757  0.578895E-04
   468     68.44063869     51.44334268     29.63110883  0.578547E-04
   469     38.81207175     86.29111372     74.42118282  0.578200E-04
   470     61.85968288     34.08899772    139.21212719  0.577853E-04
   471     75.70534857     40.34703203     76.43919486  0.577507E-04
   472     26.12230471     64.29558903    126.45539383  0.577162E-04
   473     15.62087820     58.45447667    119.07412467  0.576816E-04
   474     55.46471088     62.52809121     77.22790137  0.576472E-04
   475     66.85992198     39.89313394    132.79397517  0.576128E-04
   476     13.60602435     48.08594156    106.92185110  0.575784E-04
   477     78.06060143     10.80459688     94.96652905  0.575441E-04
   478     64.47592851     77.58475165     52.76085889  0.575098E-04
   479     55.10027418     88.41634792    128.22517999  0.574756E-04
   480     21.98888911     93.87859584    114.95465103  0.574415E-04
   481     59.54979638     81.05356966     69.18197102  0.574074E-04
   482     97.48245527     31.95516622    125.85525626  0.573733E-04
