              18.38972222               0.00032873
              18.48472222               0.00033157
              18.57972222               0.00033444
              18.67472222               0.00033732
              18.76972222               0.00034023
              18.86472222               0.00034316
              18.95972222               0.00034611
              19.05472222               0.00034908
              19.14972222               0.00035207
              19.24472222               0.00035509
              19.33972222               0.00035813
              19.43472222               0.00036119
              19.52972222               0.00036427
              19.62472222               0.00036737
              19.71972222               0.00037050
              19.81472222               0.00037365
              19.90972222               0.00037683
              20.00472222               0.00038003
              20.09972222               0.00038325
              20.19472222               0.00038649
              20.28972222               0.00038976
              20.38472222               0.00039305
              20.47972222               0.00039636
              20.57472222               0.00039970
              20.66972222               0.00040307
              20.76472222               0.00040645
              20.85972222               0.00040987
              20.95472222               0.00041330
              21.04972222               0.00041676
              21.14472222               0.00042025
              21.23972222               0.00042376
              21.33472222               0.00042729
              21.42972222               0.00043085
              21.52472222               0.00043444
              21.61972222               0.00043805
              21.71472222               0.00044169
              21.80972222               0.00044535
              21.90472222               0.00044904
              21.99972222               0.00045275
              22.09472222               0.00045650
              22.18972222               0.00046026
              22.28472222               0.00046406
              22.37972222               0.00046788
              22.47472222               0.00047172
              22.56972222               0.00047560
              22.66472222               0.00047950
              22.75972222               0.00048343
              22.85472222               0.00048738
              22.94972222               0.00049136
              23.04472222               0.00049537
              23.13972222               0.00049941
              23.23472222               0.00050348
              23.32972222               0.00050757
              23.42472222               0.00051169
              23.51972222               0.00051584
              23.61472222               0.00052002
              23.70972222               0.00052423
              23.80472222               0.00052846
              23.89972222               0.00053273
              23.99472222               0.00053702
              24.08972222               0.00054135
              24.18472222               0.00054570
              24.27972222               0.00055008
              24.37472222               0.00055449
              24.46972222               0.00055893
              24.56472222               0.00056340
              24.65972222               0.00056790
              24.75472222               0.00057244
              24.84972222               0.00057700
              24.94472222               0.00058159
              25.03972222               0.00058621
              25.13472222               0.00059087
              25.22972222               0.00059555
              25.32472222               0.00060027
              25.41972222               0.00060502
              25.51472222               0.00060979
              25.60972222               0.00061460
              25.70472222               0.00061945
              25.79972222               0.00062432
              25.89472222               0.00062923
              25.98972222               0.00063416
              26.08472222               0.00063913
              26.17972222               0.00064414
              26.27472222               0.00064917
              26.36972222               0.00065424
              26.46472222               0.00065934
              26.55972222               0.00066448
              26.65472222               0.00066964
              26.74972222               0.00067485
              26.84472222               0.00068008
              26.93972222               0.00068535
              27.03472222               0.00069065
              27.12972222               0.00069599
              27.22472222               0.00070136
              27.31972222               0.00070676
              27.41472222               0.00071220
              27.50972222               0.00071768
              27.60472222               0.00072319
              27.69972222               0.00072873
              27.79472222               0.00073431
              27.88972222               0.00073992
              27.98472222               0.00074557
              28.07972222               0.00075126
              28.17472222               0.00075698
              28.26972222               0.00076274
              28.36472222               0.00076853
              28.45972222               0.00077436
              28.55472222               0.00078022
              28.64972222               0.00078613
              28.74472222               0.00079207
              28.83972222               0.00079804
              28.93472222               0.00080405
              29.02972222               0.00081010
              29.12472222               0.00081619
              29.21972222               0.00082232
              29.31472222               0.00082848
              29.40972222               0.00083468
              29.50472222               0.00084092
              29.59972222               0.00084719
              29.69472222               0.00085351
              29.78972222               0.00085986
              29.88472222               0.00086625
              29.97972222               0.00087269
              30.07472222               0.00087915
              30.16972222               0.00088566
              30.26472222               0.00089221
              30.35972222               0.00089880
              30.45472222               0.00090543
              30.54972222               0.00091209
              30.64472222               0.00091880
              30.73972222               0.00092554
              30.83472222               0.00093233
              30.92972222               0.00093916
              31.02472222               0.00094603
              31.11972222               0.00095293
              31.21472222               0.00095988
              31.30972222               0.00096687
              31.40472222               0.00097390
              31.49972222               0.00098098
              31.59472222               0.00098809
              31.68972222               0.00099525
              31.78472222               0.00100244
              31.87972222               0.00100968
              31.97472222               0.00101696
              32.06972222               0.00102429
              32.16472222               0.00103165
              32.25972222               0.00103906
              32.35472222               0.00104651
              32.44972222               0.00105400
              32.54472222               0.00106154
              32.63972222               0.00106912
              32.73472222               0.00107675
              32.82972222               0.00108441
              32.92472222               0.00109212
              33.01972222               0.00109988
              33.11472222               0.00110768
              33.20972222               0.00111552
              33.30472222               0.00112340
              33.39972222               0.00113134
              33.49472222               0.00113931
              33.58972222               0.00114733
              33.68472222               0.00115540
              33.77972222               0.00116351
              33.87472222               0.00117166
              33.96972222               0.00117986
              34.06472222               0.00118811
              34.15972222               0.00119640
              34.25472222               0.00120474
              34.34972222               0.00121312
              34.44472222               0.00122155
              34.53972222               0.00123003
              34.63472222               0.00123855
              34.72972222               0.00124712
              34.82472222               0.00125574
              34.91972222               0.00126440
              35.01472222               0.00127311
              35.10972222               0.00128186
              35.20472222               0.00129067
              35.29972222               0.00129952
              35.39472222               0.00130842
              35.48972222               0.00131736
              35.58472222               0.00132636
              35.67972222               0.00133540
              35.77472222               0.00134449
              35.86972222               0.00135363
              35.96472222               0.00136282
              36.05972222               0.00137205
              36.15472222               0.00138134
              36.24972222               0.00139067
              36.34472222               0.00140005
              36.43972222               0.00140949
              36.53472222               0.00141897
              36.62972222               0.00142850
              36.72472222               0.00143808
              36.81972222               0.00144771
              36.91472222               0.00145739
              37.00972222               0.00146712
              37.10472222               0.00147690
              37.19972222               0.00148673
              37.29472222               0.00149661
              37.38972222               0.00150654
              37.48472222               0.00151652
              37.57972222               0.00152655
              37.67472222               0.00153664
              37.76972222               0.00154677
              37.86472222               0.00155696
              37.95972222               0.00156720
              38.05472222               0.00157749
              38.14972222               0.00158783
              38.24472222               0.00159822
              38.33972222               0.00160866
              38.43472222               0.00161916
              38.52972222               0.00162971
              38.62472222               0.00164031
              38.71972222               0.00165096
              38.81472222               0.00166167
              38.90972222               0.00167242
              39.00472222               0.00168323
              39.09972222               0.00169410
              39.19472222               0.00170501
              39.28972222               0.00171598
              39.38472222               0.00172701
              39.47972222               0.00173808
              39.57472222               0.00174921
              39.66972222               0.00176040
              39.76472222               0.00177164
              39.85972222               0.00178293
              39.95472222               0.00179427
              40.04972222               0.00180567
              40.14472222               0.00181713
              40.23972222               0.00182863
              40.33472222               0.00184020
              40.42972222               0.00185181
              40.52472222               0.00186348
              40.61972222               0.00187521
              40.71472222               0.00188699
              40.80972222               0.00189883
              40.90472222               0.00191072
              40.99972222               0.00192267
              41.09472222               0.00193467
              41.18972222               0.00194672
              41.28472222               0.00195884
              41.37972222               0.00197100
              41.47472222               0.00198323
              41.56972222               0.00199551
              41.66472222               0.00200784
              41.75972222               0.00202023
              41.85472222               0.00203268
              41.94972222               0.00204519
              42.04472222               0.00205775
              42.13972222               0.00207036
              42.23472222               0.00208304
              42.32972222               0.00209577
              42.42472222               0.00210855
              42.51972222               0.00212139
              42.61472222               0.00213429
              42.70972222               0.00214725
              42.80472222               0.00216026
              42.89972222               0.00217333
              42.99472222               0.00218646
              43.08972222               0.00219965
              43.18472222               0.00221289
              43.27972222               0.00222619
              43.37472222               0.00223955
              43.46972222               0.00225296
              43.56472222               0.00226643
              43.65972222               0.00227996
              43.75472222               0.00229355
              43.84972222               0.00230720
              43.94472222               0.00232090
              44.03972222               0.00233466
              44.13472222               0.00234848
              44.22972222               0.00236236
              44.32472222               0.00237630
              44.41972222               0.00239029
              44.51472222               0.00240434
              44.60972222               0.00241845
              44.70472222               0.00243262
              44.79972222               0.00244685
              44.89472222               0.00246114
              44.98972222               0.00247548
              45.08472222               0.00248989
              45.17972222               0.00250435
              45.27472222               0.00251887
              45.36972222               0.00253345
              45.46472222               0.00254809
              45.55972222               0.00256279
              45.65472222               0.00257754
              45.74972222               0.00259236
              45.84472222               0.00260723
              45.93972222               0.00262217
              46.03472222               0.00263716
              46.12972222               0.00265221
              46.22472222               0.00266732
              46.31972222               0.00268249
              46.41472222               0.00269772
              46.50972222               0.00271301
              46.60472222               0.00272836
              46.69972222               0.00274376
              46.79472222               0.00275923
              46.88972222               0.00277476
              46.98472222               0.00279034
              47.07972222               0.00280599
              47.17472222               0.00282169
              47.26972222               0.00283745
              47.36472222               0.00285328
              47.45972222               0.00286916
              47.55472222               0.00288510
              47.64972222               0.00290110
              47.74472222               0.00291716
              47.83972222               0.00293328
              47.93472222               0.00294946
              48.02972222               0.00296570
              48.12472222               0.00298200
              48.21972222               0.00299836
              48.31472222               0.00301478
              48.40972222               0.00303125
              48.50472222               0.00304779
              48.59972222               0.00306439
              48.69472222               0.00308104
              48.78972222               0.00309776
              48.88472222               0.00311453
              48.97972222               0.00313137
              49.07472222               0.00314826
              49.16972222               0.00316521
              49.26472222               0.00318223
              49.35972222               0.00319930
              49.45472222               0.00321643
              49.54972222               0.00323362
              49.64472222               0.00325087
              49.73972222               0.00326818
              49.83472222               0.00328555
              49.92972222               0.00330297
              50.02472222               0.00332046
              50.11972222               0.00333801
              50.21472222               0.00335561
              50.30972222               0.00337327
              50.40472222               0.00339100
              50.49972222               0.00340878
              50.59472222               0.00342662
              50.68972222               0.00344452
              50.78472222               0.00346248
              50.87972222               0.00348049
              50.97472222               0.00349857
              51.06972222               0.00351670
              51.16472222               0.00353490
              51.25972222               0.00355315
              51.35472222               0.00357146
              51.44972222               0.00358982
              51.54472222               0.00360825
              51.63972222               0.00362673
              51.73472222               0.00364528
              51.82972222               0.00366388
              51.92472222               0.00368254
              52.01972222               0.00370125
              52.11472222               0.00372003
              52.20972222               0.00373886
              52.30472222               0.00375775
              52.39972222               0.00377669
              52.49472222               0.00379570
              52.58972222               0.00381476
              52.68472222               0.00383388
              52.77972222               0.00385306
              52.87472222               0.00387229
              52.96972222               0.00389158
              53.06472222               0.00391093
              53.15972222               0.00393033
              53.25472222               0.00394979
              53.34972222               0.00396931
              53.44472222               0.00398888
              53.53972222               0.00400851
              53.63472222               0.00402820
              53.72972222               0.00404794
              53.82472222               0.00406774
              53.91972222               0.00408760
              54.01472222               0.00410751
              54.10972222               0.00412747
              54.20472222               0.00414749
              54.29972222               0.00416757
              54.39472222               0.00418770
              54.48972222               0.00420789
              54.58472222               0.00422813
              54.67972222               0.00424843
              54.77472222               0.00426878
              54.86972222               0.00428918
              54.96472222               0.00430964
              55.05972222               0.00433016
              55.15472222               0.00435072
              55.24972222               0.00437135
              55.34472222               0.00439202
              55.43972222               0.00441275
              55.53472222               0.00443353
              55.62972222               0.00445437
              55.72472222               0.00447526
              55.81972222               0.00449620
              55.91472222               0.00451719
              56.00972222               0.00453824
              56.10472222               0.00455934
              56.19972222               0.00458049
              56.29472222               0.00460169
              56.38972222               0.00462295
              56.48472222               0.00464425
              56.57972222               0.00466561
              56.67472222               0.00468702
              56.76972222               0.00470848
              56.86472222               0.00472999
              56.95972222               0.00475155
              57.05472222               0.00477317
              57.14972222               0.00479483
              57.24472222               0.00481654
              57.33972222               0.00483830
              57.43472222               0.00486012
              57.52972222               0.00488198
              57.62472222               0.00490389
              57.71972222               0.00492585
              57.81472222               0.00494785
              57.90972222               0.00496991
              58.00472222               0.00499202
              58.09972222               0.00501417
              58.19472222               0.00503637
              58.28972222               0.00505862
              58.38472222               0.00508091
              58.47972222               0.00510325
              58.57472222               0.00512564
              58.66972222               0.00514808
              58.76472222               0.00517056
              58.85972222               0.00519309
              58.95472222               0.00521567
              59.04972222               0.00523829
              59.14472222               0.00526095
              59.23972222               0.00528366
              59.33472222               0.00530642
              59.42972222               0.00532922
              59.52472222               0.00535206
              59.61972222               0.00537495
              59.71472222               0.00539788
              59.80972222               0.00542086
              59.90472222               0.00544387
              59.99972222               0.00546693
              60.09472222               0.00549004
              60.18972222               0.00551319
              60.28472222               0.00553637
              60.37972222               0.00555960
              60.47472222               0.00558288
              60.56972222               0.00560619
              60.66472222               0.00562954
              60.75972222               0.00565294
              60.85472222               0.00567637
              60.94972222               0.00569985
              61.04472222               0.00572336
              61.13972222               0.00574691
              61.23472222               0.00577051
              61.32972222               0.00579414
              61.42472222               0.00581781
              61.51972222               0.00584152
              61.61472222               0.00586526
              61.70972222               0.00588905
              61.80472222               0.00591287
              61.89972222               0.00593672
              61.99472222               0.00596062
              62.08972222               0.00598455
              62.18472222               0.00600851
              62.27972222               0.00603252
              62.37472222               0.00605655
              62.46972222               0.00608062
              62.56472222               0.00610473
              62.65972222               0.00612887
              62.75472222               0.00615304
              62.84972222               0.00617725
              62.94472222               0.00620149
              63.03972222               0.00622576
              63.13472222               0.00625007
              63.22972222               0.00627440
              63.32472222               0.00629877
              63.41972222               0.00632317
              63.51472222               0.00634760
              63.60972222               0.00637207
              63.70472222               0.00639656
              63.79972222               0.00642108
              63.89472222               0.00644563
              63.98972222               0.00647021
              64.08472222               0.00649482
              64.17972222               0.00651945
              64.27472222               0.00654412
              64.36972222               0.00656881
              64.46472222               0.00659353
              64.55972222               0.00661827
              64.65472222               0.00664304
              64.74972222               0.00666784
              64.84472222               0.00669266
              64.93972222               0.00671751
              65.03472222               0.00674238
              65.12972222               0.00676728
              65.22472222               0.00679220
              65.31972222               0.00681714
              65.41472222               0.00684211
              65.50972222               0.00686710
              65.60472222               0.00689211
              65.69972222               0.00691715
              65.79472222               0.00694220
              65.88972222               0.00696728
              65.98472222               0.00699237
              66.07972222               0.00701749
              66.17472222               0.00704262
              66.26972222               0.00706778
              66.36472222               0.00709295
              66.45972222               0.00711814
              66.55472222               0.00714335
              66.64972222               0.00716858
              66.74472222               0.00719382
              66.83972222               0.00721909
              66.93472222               0.00724436
              67.02972222               0.00726965
              67.12472222               0.00729496
              67.21972222               0.00732028
              67.31472222               0.00734562
              67.40972222               0.00737097
              67.50472222               0.00739633
              67.59972222               0.00742171
              67.69472222               0.00744710
              67.78972222               0.00747250
              67.88472222               0.00749791
              67.97972222               0.00752333
              68.07472222               0.00754877
              68.16972222               0.00757421
              68.26472222               0.00759966
              68.35972222               0.00762512
              68.45472222               0.00765060
              68.54972222               0.00767607
              68.64472222               0.00770156
              68.73972222               0.00772705
              68.83472222               0.00775255
              68.92972222               0.00777806
              69.02472222               0.00780357
              69.11972222               0.00782909
              69.21472222               0.00785461
              69.30972222               0.00788014
              69.40472222               0.00790567
              69.49972222               0.00793120
              69.59472222               0.00795674
              69.68972222               0.00798227
              69.78472222               0.00800781
              69.87972222               0.00803335
              69.97472222               0.00805889
              70.06972222               0.00808444
              70.16472222               0.00810998
              70.25972222               0.00813552
              70.35472222               0.00816106
              70.44972222               0.00818659
              70.54472222               0.00821213
              70.63972222               0.00823766
              70.73472222               0.00826319
              70.82972222               0.00828871
              70.92472222               0.00831423
              71.01972222               0.00833974
              71.11472222               0.00836525
              71.20972222               0.00839075
              71.30472222               0.00841625
              71.39972222               0.00844174
              71.49472222               0.00846722
              71.58972222               0.00849269
              71.68472222               0.00851816
              71.77972222               0.00854361
              71.87472222               0.00856906
              71.96972222               0.00859449
              72.06472222               0.00861991
              72.15972222               0.00864533
              72.25472222               0.00867073
              72.34972222               0.00869611
              72.44472222               0.00872149
              72.53972222               0.00874685
              72.63472222               0.00877219
              72.72972222               0.00879753
              72.82472222               0.00882284
              72.91972222               0.00884814
              73.01472222               0.00887343
              73.10972222               0.00889869
              73.20472222               0.00892394
              73.29972222               0.00894917
              73.39472222               0.00897439
              73.48972222               0.00899958
              73.58472222               0.00902475
              73.67972222               0.00904991
              73.77472222               0.00907504
              73.86972222               0.00910015
              73.96472222               0.00912524
              74.05972222               0.00915030
              74.15472222               0.00917535
              74.24972222               0.00920037
              74.34472222               0.00922536
              74.43972222               0.00925033
              74.53472222               0.00927528
              74.62972222               0.00930020
              74.72472222               0.00932509
              74.81972222               0.00934995
              74.91472222               0.00937479
              75.00972222               0.00939960
              75.10472222               0.00942438
              75.19972222               0.00944913
              75.29472222               0.00947385
              75.38972222               0.00949854
              75.48472222               0.00952320
              75.57972222               0.00954783
              75.67472222               0.00957242
              75.76972222               0.00959699
              75.86472222               0.00962152
              75.95972222               0.00964601
              76.05472222               0.00967047
              76.14972222               0.00969490
              76.24472222               0.00971928
              76.33972222               0.00974364
              76.43472222               0.00976795
              76.52972222               0.00979223
              76.62472222               0.00981647
              76.71972222               0.00984067
              76.81472222               0.00986484
              76.90972222               0.00988896
              77.00472222               0.00991304
              77.09972222               0.00993708
              77.19472222               0.00996108
              77.28972222               0.00998504
              77.38472222               0.01000895
              77.47972222               0.01003282
              77.57472222               0.01005665
              77.66972222               0.01008043
              77.76472222               0.01010417
              77.85972222               0.01012786
              77.95472222               0.01015151
              78.04972222               0.01017511
              78.14472222               0.01019866
              78.23972222               0.01022217
              78.33472222               0.01024562
              78.42972222               0.01026903
              78.52472222               0.01029238
              78.61972222               0.01031569
              78.71472222               0.01033894
              78.80972222               0.01036215
              78.90472222               0.01038530
              78.99972222               0.01040840
              79.09472222               0.01043144
              79.18972222               0.01045443
              79.28472222               0.01047737
              79.37972222               0.01050025
              79.47472222               0.01052308
              79.56972222               0.01054585
              79.66472222               0.01056857
              79.75972222               0.01059122
              79.85472222               0.01061382
              79.94972222               0.01063636
              80.04472222               0.01065884
              80.13972222               0.01068126
              80.23472222               0.01070363
              80.32972222               0.01072593
              80.42472222               0.01074817
              80.51972222               0.01077034
              80.61472222               0.01079246
              80.70972222               0.01081451
              80.80472222               0.01083650
              80.89972222               0.01085842
              80.99472222               0.01088028
              81.08972222               0.01090208
              81.18472222               0.01092381
              81.27972222               0.01094547
              81.37472222               0.01096706
              81.46972222               0.01098859
              81.56472222               0.01101005
              81.65972222               0.01103144
              81.75472222               0.01105276
              81.84972222               0.01107401
              81.94472222               0.01109519
              82.03972222               0.01111630
              82.13472222               0.01113734
              82.22972222               0.01115831
              82.32472222               0.01117920
              82.41972222               0.01120002
              82.51472222               0.01122077
              82.60972222               0.01124144
              82.70472222               0.01126204
              82.79972222               0.01128256
              82.89472222               0.01130301
              82.98972222               0.01132338
              83.08472222               0.01134367
              83.17972222               0.01136389
              83.27472222               0.01138403
              83.36972222               0.01140408
              83.46472222               0.01142406
              83.55972222               0.01144396
              83.65472222               0.01146378
              83.74972222               0.01148352
              83.84472222               0.01150318
              83.93972222               0.01152275
              84.03472222               0.01154224
              84.12972222               0.01156165
              84.22472222               0.01158098
              84.31972222               0.01160022
              84.41472222               0.01161938
              84.50972222               0.01163845
              84.60472222               0.01165744
              84.69972222               0.01167634
              84.79472222               0.01169515
              84.88972222               0.01171388
              84.98472222               0.01173252
              85.07972222               0.01175107
              85.17472222               0.01176954
              85.26972222               0.01178791
              85.36472222               0.01180619
              85.45972222               0.01182439
              85.55472222               0.01184249
              85.64972222               0.01186050
              85.74472222               0.01187842
              85.83972222               0.01189625
              85.93472222               0.01191398
              86.02972222               0.01193162
              86.12472222               0.01194917
              86.21972222               0.01196663
              86.31472222               0.01198398
              86.40972222               0.01200125
              86.50472222               0.01201842
              86.59972222               0.01203549
              86.69472222               0.01205246
              86.78972222               0.01206934
              86.88472222               0.01208612
              86.97972222               0.01210281
              87.07472222               0.01211939
              87.16972222               0.01213588
              87.26472222               0.01215226
              87.35972222               0.01216855
              87.45472222               0.01218473
              87.54972222               0.01220082
              87.64472222               0.01221680
              87.73972222               0.01223268
              87.83472222               0.01224846
              87.92972222               0.01226414
              88.02472222               0.01227971
              88.11972222               0.01229518
              88.21472222               0.01231055
              88.30972222               0.01232581
              88.40472222               0.01234097
              88.49972222               0.01235602
              88.59472222               0.01237097
              88.68972222               0.01238581
              88.78472222               0.01240054
              88.87972222               0.01241517
              88.97472222               0.01242969
              89.06972222               0.01244410
              89.16472222               0.01245840
              89.25972222               0.01247260
              89.35472222               0.01248668
              89.44972222               0.01250066
              89.54472222               0.01251453
              89.63972222               0.01252828
              89.73472222               0.01254193
              89.82972222               0.01255546
              89.92472222               0.01256888
              90.01972222               0.01258219
              90.11472222               0.01259539
              90.20972222               0.01260848
              90.30472222               0.01262145
              90.39972222               0.01263431
              90.49472222               0.01264706
              90.58972222               0.01265969
              90.68472222               0.01267221
              90.77972222               0.01268461
              90.87472222               0.01269690
              90.96972222               0.01270907
              91.06472222               0.01272113
              91.15972222               0.01273307
              91.25472222               0.01274489
              91.34972222               0.01275660
              91.44472222               0.01276819
              91.53972222               0.01277966
              91.63472222               0.01279101
              91.72972222               0.01280225
              91.82472222               0.01281336
              91.91972222               0.01282436
              92.01472222               0.01283524
              92.10972222               0.01284600
              92.20472222               0.01285664
              92.29972222               0.01286716
              92.39472222               0.01287756
              92.48972222               0.01288783
              92.58472222               0.01289799
              92.67972222               0.01290802
              92.77472222               0.01291794
              92.86972222               0.01292773
              92.96472222               0.01293740
              93.05972222               0.01294694
              93.15472222               0.01295637
              93.24972222               0.01296567
              93.34472222               0.01297484
              93.43972222               0.01298390
              93.53472222               0.01299282
              93.62972222               0.01300163
              93.72472222               0.01301031
              93.81972222               0.01301886
              93.91472222               0.01302730
              94.00972222               0.01303560
              94.10472222               0.01304378
              94.19972222               0.01305183
              94.29472222               0.01305976
              94.38972222               0.01306756
              94.48472222               0.01307524
              94.57972222               0.01308279
              94.67472222               0.01309021
              94.76972222               0.01309750
              94.86472222               0.01310467
              94.95972222               0.01311171
              95.05472222               0.01311862
              95.14972222               0.01312541
              95.24472222               0.01313206
              95.33972222               0.01313859
              95.43472222               0.01314499
              95.52972222               0.01315126
              95.62472222               0.01315740
              95.71972222               0.01316341
              95.81472222               0.01316929
              95.90972222               0.01317505
              96.00472222               0.01318067
              96.09972222               0.01318616
              96.19472222               0.01319153
              96.28972222               0.01319676
              96.38472222               0.01320187
              96.47972222               0.01320684
              96.57472222               0.01321168
              96.66972222               0.01321639
              96.76472222               0.01322097
              96.85972222               0.01322542
              96.95472222               0.01322974
              97.04972222               0.01323393
              97.14472222               0.01323798
              97.23972222               0.01324191
              97.33472222               0.01324570
              97.42972222               0.01324936
              97.52472222               0.01325289
              97.61972222               0.01325628
              97.71472222               0.01325955
              97.80972222               0.01326268
              97.90472222               0.01326568
              97.99972222               0.01326855
              98.09472222               0.01327128
              98.18972222               0.01327389
              98.28472222               0.01327636
              98.37972222               0.01327869
              98.47472222               0.01328090
              98.56972222               0.01328297
              98.66472222               0.01328491
              98.75972222               0.01328672
              98.85472222               0.01328839
              98.94972222               0.01328993
              99.04472222               0.01329134
              99.13972222               0.01329261
              99.23472222               0.01329375
              99.32972222               0.01329476
              99.42472222               0.01329563
              99.51972222               0.01329637
              99.61472222               0.01329698
              99.70972222               0.01329745
              99.80472222               0.01329779
              99.89972222               0.01329800
              99.99472222               0.01329808
             100.08972222               0.01329802
             100.18472222               0.01329782
             100.27972222               0.01329750
             100.37472222               0.01329704
             100.46972222               0.01329645
             100.56472222               0.01329572
             100.65972222               0.01329486
             100.75472222               0.01329387
             100.84972222               0.01329274
             100.94472222               0.01329148
             101.03972222               0.01329009
             101.13472222               0.01328857
             101.22972222               0.01328691
